"Rep","PB2","PB1","PA","HA","NP","NA.","M","NS"
1,0.59,0.59,0.76,0.69,0.76,0.69,0.8,0.84
2,0.55,0.55,0.63,0.4,0.72,0.81,0.85,0.76
3,0.48,0.48,0.54,0.72,0.86,0.66,0.79,0.72
4,0.61,0.57,0.57,0.65,0.54,0.46,0.69,0.65
